,Conf Pred,Prediction,Ranking Array
770,204.0104921994325,1998,"[('1954', 1), ('1994', 2), ('1990', 2), ('1999', 2), ('1995', 4), ('1996', 6), ('1998', 6), ('1997', 10)]"
771,204.0104921994325,['Venice High School'],"[('El Rodeo School', 1), ('Horace Mann School', 1), ('Douglas Marshall', 1), ('Beverly Hills High School', 52)]"
772,204.0104921994325,"['Los Angeles, California', 'Long Beach, California']",[]
773,204.0104921994325,cristian,"[('Other', 1), ('Jewish/Catholic', 1), (""Bahá'í"", 1), ('Jew - Reform', 1), ('Islam', 1), ('Pure Jew', 1), ('Jewish', 2), ('Christians', 2), ('Jewish (religion)', 16)]"
774,204.4390636280039,Other,"[('Democratic Party', 1), ('viva mexico y calderon tambien', 1), ('Republican Party', 2), ('Other', 3)]"
775,204.4390636280039,1990,"[('1998', 1), ('1954', 1), ('1987', 1), ('1994', 2), ('1995', 5), ('1996', 12), ('1997', 12)]"
776,204.4390636280039,['Herman Ostrow School of Dentistry of USC'],[]
777,205.33489696133725,['Beverly Hills High School'],"[('Milken Community School', 1), ('El Rodeo School', 1), ('Beverly Vista School', 1), ('Brentwood Science Magnet Elementary School', 1), ('Horace Mann School', 1), ('Beverly Hills High School', 43)]"
778,205.93489696133724,"['Beverly Hills, California']","[('San Francisco, California', 1), ('Mexico City, Mexico', 1), ('Paris, France', 1), ('Kansas City, Kansas', 1), ('Huntington Beach, California', 1), ('Los Angeles, California', 19), ('Beverly Hills, California', 36)]"
779,205.93489696133724,Jewish. ♥ Jewish. ♥,"[('Catholic (church)', 1), ('Jewish/Catholic', 1), ('Christians', 2), ('Jewish', 3), ('Jewish (religion)', 13)]"
780,206.14801171543562,"['Beverly Hills High School', 'University of Southern California']",[]
781,206.8403194077433,['Beverly Hills High School'],[]
782,207.29746226488615,"['Beverly Hills, California']",[]
783,207.61746226488614,1996,"[('1994', 1), ('1990', 1), ('1999', 1), ('1995', 3), ('1998', 5), ('1997', 6), ('1996', 8)]"
784,207.82958347700736,"['University of Southern California', 'The University of Melbourne', 'The University of Melbourne', 'The University of Melbourne']",[]
785,208.63350504563482,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 2), ('Milken Community Schools', 4), ('Beverly Hills High School', 41)]"
786,208.63350504563482,"['Los Angeles, California']",[]
787,209.30017171230148,Jewish (religion),"[('have none', 1), (""Bahá'í"", 1), ('Other', 2), ('Jewish', 2), ('Jewish (religion)', 12)]"
788,209.30017171230148,1997,"[('1990', 1), ('1999', 1), ('1954', 1), ('1994', 2), ('1995', 3), ('1998', 3), ('1997', 6), ('1996', 7)]"
789,209.30017171230148,['Contrary'],[]
790,209.30017171230148,['Boston University'],[]
791,210.08588599801575,['Beverly Hills High School'],"[('Milken Community School', 1), ('Campbell Hall School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('El Rodeo School', 2), ('Milken Community Schools', 3), ('Beverly Hills High School', 33)]"
792,210.08588599801575,"['Los Angeles, California', 'Kansas City, Kansas']",[]
793,210.08588599801575,['FIDM'],[]
794,210.96683837896813,['Beverly Hills High School'],"[('Campbell Hall School', 1), ('Shrewsbury International School Bangkok, Thailand', 1), ('El Rodeo School', 1), ('Lycée Français de Los Angeles', 1), ('Calabasas High School', 1), ('Beverly Hills High School', 37)]"
795,211.36683837896814,"['Beverly Hills, California']",[]
796,211.36683837896814,['UCLA'],[]
797,212.18906060119036,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 1), ('Milken Community Schools', 3), ('Beverly Hills High School', 37)]"
798,212.64620345833322,"['Beverly Hills, California']",[]
799,212.89235730448706,"['Western University of Health Sciences', 'UCLA']",[]
800,213.71588671625176,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Beverly Hills High', 1), ('BHHS', 1), ('Milken Community Schools', 4), ('Beverly Hills High School', 42)]"
801,214.20118083389883,"['Beverly Hills, California']",[]
802,214.20118083389883,Democratic Party,"[('viva mexico y calderon tambien', 1), ('Democratic Party', 2), ('Other', 4)]"
803,214.20118083389883,['Pōk The Raw Bar'],[]
804,214.63953699828238,"['Beverly Hills, California']",[]
805,214.63953699828238,1996,"[('1994', 2), ('1995', 2), ('1998', 4), ('1996', 7), ('1997', 8)]"
806,214.63953699828238,['Beverly Hills High School'],[]
807,214.63953699828238,['El Rodeo School'],"[('Newport Harbor High', 1), ('Milken Community School', 1), ('El Rodeo School', 1), ('Beverly Vista School', 1), ('Horace Mann School', 1), ('BHHS', 1), ('Milken Community Schools', 2), ('Beverly Hills High School', 49)]"
808,215.1827468748256,"['Beverly Hills, California']",[]
809,215.1827468748256,1998,"[('1990', 1), ('1954', 1), ('1994', 2), ('1999', 2), ('1995', 4), ('1996', 7), ('1998', 7), ('1997', 8)]"
810,215.1827468748256,"['UCLA School of Dentistry', 'University of Southern California']",[]
811,215.9027468748256,['Beverly Hills High School'],[]
812,216.3558718748256,"['Beverly Hills, California']",[]
813,216.8558718748256,"['Beverly Hills, California']","[('San Francisco, California', 1), ('Bristol, United Kingdom', 1), ('Moved in 2019', 1), ('Mayaguez, Puerto Rico', 1), ('Colorado Springs, Colorado', 1), ('Kansas City, Kansas', 1), ('Nesconset, New York', 1), ('Paris, France', 2), ('Los Angeles, California', 25), ('Beverly Hills, California', 34)]"
814,217.00738702634075,['University of Southern California'],[]
815,217.80738702634076,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 2), ('Milken Community Schools', 4), ('Beverly Hills High School', 40)]"
816,218.26452988348362,"['Los Angeles, California', 'Beverly Hills, California']",[]
817,218.7908456729573,Jewish (religion),"[('Jewish', 1), ('have none', 1), (""Bahá'í"", 1), ('Christians', 1), ('none of ur business', 1), ('Islam', 1), ('Jewish. ♥ Jewish. ♥', 1), ('Other', 2), ('Jewish (religion)', 10)]"
818,218.7908456729573,['Santa Monica College'],[]
819,218.7908456729573,"['Los Angeles, California']",[]
820,219.11084567295728,1997,"[('1994', 1), ('1999', 1), ('1954', 1), ('1990', 2), ('1998', 3), ('1995', 4), ('1996', 5), ('1997', 8)]"
821,219.11084567295728,['San Diego State University'],[]
822,219.11084567295728,"['Dar El Tarbiah School', 'Al-Rowad International Schools']","[('Campbell Hall School', 1), ('Episcopal High School (Houston)', 1), ('Beverly Hills High School', 28)]"
823,219.11084567295728,"['San Diego, California', 'Riyadh, Saudi Arabia']","[('San Francisco, California', 1), ('Cincinnati', 1), ('Manila, Philippines', 1), ('Huntington Beach, California', 1), ('Los Angeles, California', 10), ('Beverly Hills, California', 20)]"
824,219.68227424438587,1996,"[('1994', 2), ('1990', 2), ('1995', 2), ('1996', 8)]"
825,219.8783526757584,['University of Southern California'],[]
826,220.72617876271494,['Beverly Hills High School'],"[('Milken Community School', 1), ('Beverly Vista School', 1), ('Brentwood Science Magnet Elementary School', 1), ('Milken Community Schools', 4), ('Beverly Hills High School', 39)]"
827,220.72617876271494,"['Los Angeles, California']","[('Mexico City, Mexico', 1), ('Great Neck, New York', 1), ('Paris, France', 1), ('Toronto, Ontario', 1), ('Huntington Beach, California', 1), ('Nesconset, New York', 1), ('Austin, Texas', 1), ('Manhattan, New York', 1), ('Los Angeles, California', 18), ('Beverly Hills, California', 36)]"
828,220.72617876271494,1996,"[('1994', 1), ('1999', 1), ('1954', 1), ('1995', 2), ('1996', 7), ('1997', 8)]"
829,221.54970817447963,['Beverly Hills High School'],"[('Milken Community Schools', 1), ('American School Foundation', 1), ('Newport Harbor High', 1), ('Milken Community School', 1), ('Campbell Hall School', 1), ('Dar El Tarbiah School', 1), ('Al-Rowad International Schools', 1), ('Brentwood Science Magnet Elementary School', 1), ('Horace Mann School', 1), ('Beverly Hills High School', 42)]"
830,221.54970817447963,"['Los Angeles, California']",[]
831,221.54970817447963,JEW!!,[]
832,221.54970817447963,"['University of Southern California', 'University of Southern California']",[]
833,222.29044891522037,['Beverly Hills High School'],[]
834,222.79044891522037,"['Beverly Hills, California', 'Huntington Beach, California']",[]
835,222.79044891522037,Jewish,"[('Other', 1), ('Jewish', 1), ('have none', 1), (""Bahá'í"", 1), ('Jewish (religion)', 11)]"
836,222.9973454669445,['UCLA'],[]
837,223.8173454669445,['Beverly Hills High School'],"[('American School Foundation', 1), ('Newport Harbor High', 1), ('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('BHHS', 1), ('Milken Community Schools', 3), ('Beverly Hills High School', 41)]"
838,223.8173454669445,"['Los Angeles, California']",[]
839,223.8173454669445,['University of Southern California'],[]
840,224.62126703557195,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 1), ('BHHS', 1), ('Milken Community Schools', 4), ('Beverly Hills High School', 41)]"
841,225.1287297221391,"['Beverly Hills, California']",[]
842,225.1287297221391,Pure Jew,"[('Other', 1), ('Jewish', 1), ('have none', 1), (""Bahá'í"", 1), ('Jewish (religion)', 12)]"
843,225.4887297221391,1996,"[('1994', 2), ('1998', 2), ('1995', 4), ('1997', 8), ('1996', 9)]"
844,226.2730434476293,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('BHHS', 1), ('El Rodeo School', 2), ('Milken Community Schools', 4), ('Beverly Hills High School', 40)]"
845,226.74447201905787,"['Beverly Hills, California']",[]
846,227.35558313016898,Jewish (religion),"[('Other', 1), ('have none', 1), ('Christians', 1), ('none of ur business', 1), ('Jewish. ♥ Jewish. ♥', 1), ('Jewish', 2), ('Jewish (religion)', 11)]"
847,227.35558313016898,['tha boss'],[]
848,227.35558313016898,['Beverly Hills High School'],[]
849,228.255583130169,['Beverly Hills High School'],"[('Milken Community Schools', 1), ('Milken Community School', 1), ('Solebury School', 1), ('El Rodeo School', 1), ('BHHS', 1), ('Beverly Hills High School', 45)]"
850,228.7416942412801,"['Beverly Hills, California']",[]
851,228.7416942412801,1987,"[('1994', 1), ('1999', 1), ('1954', 1), ('1990', 2), ('1998', 3), ('1995', 5), ('1996', 6), ('1997', 10)]"
852,229.5816942412801,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('El Rodeo School', 1), ('Brentwood Science Magnet Elementary School', 1), ('Milken Community Schools', 3), ('Beverly Hills High School', 42)]"
853,230.05730399737766,"['Beverly Hills, California', 'Paris, France']",[]
854,230.05730399737766,2000,[]
855,230.05730399737766,['UC Santa Cruz'],"[('UC San Diego', 1), ('UC Santa Cruz', 1)]"
856,230.05730399737766,['Saint Francis High School (Mountain View) Alumni'],"[('Washington High School (Fremont, California)', 1)]"
857,230.05730399737766,"['Santa Cruz, California', 'San Jose, California']",[]
858,230.05730399737766,1998,"[('1999', 1)]"
859,230.05730399737766,['Loma Linda University School of Dentistry'],[]
860,230.05730399737766,"['Los Angeles, California']",[]
861,230.55113115787148,"['Beverly Hills, California', 'Paris, France']",[]
862,230.55113115787148,"['Los Angeles, California']","[('Great Neck, New York', 1), ('Moved in 2019', 1), ('New York, New York', 1), ('Santa Monica, California', 1), ('Tel Aviv, Israel', 1), ('Moved in 2015', 1), ('Moved in 2017', 1), ('Chicago, Illinois', 1), ('Los Angeles, California', 26), ('Beverly Hills, California', 36)]"
863,230.55113115787148,1994,[]
864,230.55113115787148,['UC San Diego'],[]
865,230.55113115787148,"['Los Angeles, California']","[('San Francisco, California', 1), ('Mexico City, Mexico', 1), ('Bristol, United Kingdom', 1), ('Moved in 2019', 1), ('Tehran, Iran', 1), ('Moved in 2015', 1), ('Kansas City, Kansas', 1), ('New York, New York', 2), ('Los Angeles, California', 29), ('Beverly Hills, California', 41)]"
866,230.8588234655638,1997,"[('1999', 1), ('1954', 1), ('1991', 1), ('1990', 2), ('1994', 3), ('1998', 5), ('1995', 6), ('1996', 8), ('1997', 12)]"
867,231.1341857844044,['UCLA'],[]
868,232.01173680481256,['Beverly Hills High School'],"[('Milken Community Schools', 1), ('Milken Community School', 1), ('Beverly Vista School', 1), ('Horace Mann School', 1), ('El Rodeo School', 2), ('Beverly Hills High School', 43)]"
869,232.59903839211415,"['Beverly Hills, California']","[('Moved in 2019', 1), ('Moved in 2015', 1), ('Moved in 2017', 1), ('Chicago, Illinois', 1), ('Los Angeles, California', 22), ('Beverly Hills, California', 37)]"
870,232.88028839211415,1998,"[('1954', 1), ('1990', 2), ('1999', 2), ('1994', 3), ('1996', 4), ('1995', 4), ('1997', 7), ('1998', 9)]"
871,233.18028839211416,['University of Southern California'],[]
872,233.7136217254475,['Milken Community Schools'],"[('Beverly Hills High School', 1), ('Buckley School', 1), ('Alexander Muss High School in Israel', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Milken Community School', 2), ('Milken Community Schools', 8)]"
873,234.38028839211415,"['Los Angeles, California']","[('Tel Aviv, Israel', 1), ('Moved in 2015', 1), ('Beverly Hills, California', 3), ('Los Angeles, California', 10)]"
874,234.38028839211415,1995,"[('1996', 1), ('1995', 1), ('1997', 3)]"
875,234.38028839211415,"['Nike', 'GoAthletics.Fitness']",[]
876,234.38028839211415,['UCLA'],[]
877,235.19510320692896,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Beverly Vista School', 1), ('Lycée Français de Los Angeles', 1), ('Calabasas High School', 1), ('BHHS', 1), ('Milken Community Schools', 3), ('Beverly Hills High School', 44)]"
878,235.6334593713125,"['Beverly Hills, California']",[]
879,236.5445704824236,['Beverly Hills High School'],"[('Milken Community School', 1), ('El Rodeo School', 1), ('Brentwood Science Magnet Elementary School', 1), ('Horace Mann School', 1), ('Beverly Hills High School', 41)]"
880,237.08555408898098,"['Beverly Hills, California', 'Nesconset, New York']","[('Mexico City, Mexico', 1), ('Great Neck, New York', 1), ('Moved in 2015', 1), ('Toronto, Ontario', 1), ('Mayaguez, Puerto Rico', 1), ('Buenos Aires, Argentina', 1), ('Paris, France', 2), ('Los Angeles, California', 20), ('Beverly Hills, California', 33)]"
881,237.08555408898098,"['ДВФУ/FEFU', 'Калифорнийский университет в Лос-Анджелесе', 'Fudan University']",[]
882,237.08555408898098,['ДВФУ/FEFU'],[]
883,237.08555408898098,"['Los Angeles, California', 'Ulan-Ude', 'Moved in 2013']","[('Half Moon Bay, California', 1)]"
884,237.08555408898098,1993,"[('1995', 1)]"
885,237.7326129125104,Jewish (religion),"[('Jewish', 1), ('have none', 1), (""Bahá'í"", 1), ('Jewish. ♥ Jewish. ♥', 1), ('Other', 2), ('Jewish (religion)', 11)]"
886,237.7326129125104,1995,"[('1990', 1), ('1994', 2), ('1995', 2), ('1998', 3), ('1997', 6), ('1996', 7)]"
887,237.7326129125104,['Self-Employed'],[]
888,237.7326129125104,['Santa Monica College'],[]
889,238.50534018523769,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 1), ('Lycée Français de Los Angeles', 1), ('Calabasas High School', 1), ('Milken Community Schools', 3), ('Beverly Hills High School', 34)]"
890,238.9339116138091,"['Beverly Hills, California', 'Los Angeles, California']",[]
891,238.9339116138091,1997,"[('1994', 1), ('1990', 1), ('1995', 4), ('1998', 4), ('1996', 7), ('1997', 7)]"
892,238.9339116138091,"['Akala Ventures', 'CCRS - California Center for Refractive Surgery', 'Kagan Institute', 'Benjamin Eye Institute']",[]
893,238.9339116138091,['Santa Monica College'],[]
894,239.8607408821018,['Beverly Hills High School'],"[('El Rodeo School', 1), ('Brentwood Science Magnet Elementary School', 1), ('Horace Mann School', 1), ('Beverly Hills High School', 38)]"
895,240.30901674417075,"['Beverly Hills, California', 'Frisco, Texas']",[]
896,240.93401674417075,Jewish (religion),"[('Atheist', 1), ('Unitarian', 1), ('Catholic (church)', 1), (""Bahá'í"", 1), ('Christians', 1), ('Cullenism', 1), ('Jewish (religion)', 10)]"
897,240.93401674417075,"['The American University of Paris', 'University of Wisconsin-Madison']",[]
898,241.3643964910062,"['Chicago, Illinois', 'Los Angeles, California', 'Moved in 2019']",[]
899,241.56847812365928,['University of Southern California'],[]
900,241.98953075523823,['Milken Community Schools'],"[('Alexander Muss High School in Israel', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('Milken Community School', 4), ('Beverly Hills High School', 14), ('Milken Community Schools', 16)]"
901,241.98953075523823,1995,"[('1994', 1), ('1990', 1), ('1997', 2), ('1999', 2), ('1995', 3), ('1996', 5)]"
902,241.98953075523823,['Loyola Marymount University'],[]
903,242.8732516854708,['Beverly Hills High School'],"[('Milken Community School', 1), ('El Rodeo School', 1), ('Episcopal High School (Houston)', 1), ('Beverly Vista School', 1), ('BHHS', 1), ('Beverly Hills High School', 38)]"
904,242.8732516854708,"['Alsop Louie Partners', 'Hinter App', 'Napkin Finance', 'Diamond Business Loans']",[]
905,242.8732516854708,['UCLA'],[]
906,243.6232516854708,['Beverly Hills High School'],"[('Milken Community School', 1), ('Campbell Hall School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('BHHS', 1), ('El Rodeo School', 2), ('Milken Community Schools', 5), ('Beverly Hills High School', 39)]"
907,244.08271114493024,"['Beverly Hills, California', 'Los Angeles, California']",[]
908,244.69809576031486,Jewish (religion),"[('Jewish', 1), ('have none', 1), (""Bahá'í"", 1), ('Other', 2), ('Jewish (religion)', 8)]"
909,244.69809576031486,"['Holon, Israel']","[('Mexico City, Mexico', 1), ('Paris, France', 1), ('Moved in 2019', 1), ('Tehran, Iran', 1), ('Colorado Springs, Colorado', 1), ('Buenos Aires, Argentina', 1), ('Kansas City, Kansas', 1), ('San Francisco, California', 2), ('Los Angeles, California', 20), ('Beverly Hills, California', 33)]"
910,245.0045473732181,['UCLA'],[]
911,245.61169023036095,"['Beverly Hills, California']","[('Mexico City, Mexico', 1), ('Tehran, Iran', 1), ('Marina del Rey, California', 1), ('Kansas City, Kansas', 1), ('Frisco, Texas', 1), ('Holon, Israel', 1), ('Los Angeles, California', 16), ('Beverly Hills, California', 34)]"
912,245.61169023036095,"['HOLLYWIRE', 'The Desk Show', 'Dame Dash Studios', 'Mythical', 'Fig & Olive', 'Barracuda Tavern', 'The Crabby Crab', 'Hi-Rise Bread Company', 'Cabral Wellness Institute', ""Whiskey's Boston"", 'Fullscreen', ""P.F. Chang's""]",[]
913,245.61169023036095,['Emerson College'],[]
914,245.61169023036095,"['Los Angeles, California', 'Sherman Oaks', 'Moved in 2015']",[]
915,245.61169023036095,Cullenism,"[('Atheist', 1), ('Unitarian', 1), ('Jewish/Catholic', 1), (""Bahá'í"", 1), ('Wumbology', 1), ('Christians', 1), ('JEW!!', 1), ('Catholic (church)', 2), ('Jewish (religion)', 12)]"
916,245.61169023036095,Vote Saxon,"[('Citizen of the World', 1), ('Very conservative', 1), ('Republican Party', 1), ('Democratic Party', 2), ('Other', 4)]"
917,245.61169023036095,1997,"[('1998', 1), ('1976', 1), ('1978', 1), ('1987', 1), ('1990', 2), ('1995', 2), ('1994', 3), ('1999', 3), ('1997', 9), ('1996', 12)]"
918,245.61169023036095,['UC San Diego'],[]
919,246.4658568970276,['Beverly Hills High School'],"[('Milken Community School', 1), ('Campbell Hall School', 1), ('Solebury School', 1), ('BHHS', 1), ('Milken Community Schools', 3), ('Beverly Hills High School', 41)]"
920,246.4658568970276,1999,"[('1999', 1), ('1994', 2), ('1990', 2), ('1995', 2), ('1996', 6), ('1997', 7), ('1998', 7)]"
921,246.9658568970276,"['Beverly Hills, California']",[]
922,246.9658568970276,1998,"[('1995', 1), ('1999', 1), ('1954', 1), ('1994', 2), ('1990', 2), ('1996', 6), ('1998', 8), ('1997', 10)]"
923,246.9658568970276,['Seattle University'],[]
924,247.91322531808024,['Beverly Hills High School'],"[('Milken Community School', 1), ('El Rodeo School', 1), ('Beverly Hills High School', 36)]"
925,248.45290785776277,"['Los Angeles, California', 'Beverly Hills, California']",[]
926,248.83386023871515,1997,"[('1994', 1), ('1990', 1), ('1999', 1), ('1995', 3), ('1998', 3), ('1996', 4), ('1997', 8)]"
927,248.83386023871515,['UCLA Department of Molecular and Medical Pharmacology'],[]
928,249.04697499281352,['UCLA'],[]
929,249.04697499281352,"['Los Angeles, California']",[]
930,249.8400784410894,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('El Rodeo School', 1), ('Beverly Vista School', 1), ('Horace Mann School', 1), ('BHHS', 1), ('Milken Community Schools', 5), ('Beverly Hills High School', 46)]"
931,250.32845053411265,"['Beverly Hills, California']",[]
932,250.32845053411265,1995,"[('1990', 1), ('1954', 1), ('1978', 1), ('1995', 2), ('1994', 3), ('1999', 4), ('1997', 7), ('1996', 8), ('1998', 8)]"
933,250.5487895171635,['UCLA'],[]
934,251.34470788451043,"['Beverly Hills High School', 'Beverly Vista School']","[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 1), ('Brentwood Science Magnet Elementary School', 1), ('Horace Mann School', 1), ('Milken Community Schools', 3), ('Beverly Hills High School', 39)]"
935,251.94470788451042,"['Beverly Hills, California']","[('Santa Monica, California', 1), ('Holon, Israel', 1), ('Los Angeles, California', 22), ('Beverly Hills, California', 36)]"
936,251.94470788451042,1999,"[('1978', 1), ('1991', 1), ('1987', 1), ('1995', 3), ('1999', 3), ('1994', 5), ('1996', 7), ('1998', 7), ('1997', 8)]"
937,251.94470788451042,"['University of California, Los Angeles', 'Santa Monica College']",[]
938,252.79086173066426,['Beverly Hills High School'],"[('Milken Community School', 1), ('Campbell Hall School', 1), ('Beverly Vista School', 1), ('Brentwood Science Magnet Elementary School', 1), ('Horace Mann School', 1), ('BHHS', 1), ('Milken Community Schools', 2), ('Beverly Hills High School', 44)]"
939,253.31086173066427,"['Beverly Hills, California']",[]
940,253.31086173066427,['Milken Community Schools'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('Horace Mann School', 1), ('Milken Community Schools', 11), ('Beverly Hills High School', 29)]"
941,253.7394331592357,"['Los Angeles, California']",[]
942,253.7394331592357,['Robert F. Kennedy'],"[('Milken Community Schools', 1), ('Newport Harbor High', 1), ('Palisades Charter High School', 1), ('Campbell Hall School', 1), ('Venice High School', 1), ('Beverly Hills High School', 21)]"
943,254.18680158028832,"['Los Angeles, California', 'Beverly Hills, California']","[('San Francisco, California', 1), ('Newport Beach, California', 1), ('Great Neck, New York', 1), ('Bristol, United Kingdom', 1), ('Washington D.C.', 1), ('Long Beach, California', 1), ('Manhattan, New York', 1), ('Los Angeles, California', 14), ('Beverly Hills, California', 17)]"
944,254.18680158028832,1989,"[('1980', 1), ('1998', 1), ('1994', 2), ('1990', 2), ('1995', 2), ('1997', 3), ('1996', 5)]"
945,254.18680158028832,['UCLA'],"[('UCLA', 1), ('University of California, Berkeley', 1)]"
946,254.18680158028832,['Huntington Park Senior High'],[]
947,254.18680158028832,"['Los Angeles, California']","[('Los Angeles, California', 1), ('Oakland, California', 1)]"
948,254.18680158028832,['The University of Texas '],[]
949,254.931899619504,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 1), ('Milken Community Schools', 8), ('Beverly Hills High School', 38)]"
950,254.931899619504,"['Austin, Texas', 'Los Angeles, California']",[]
951,254.931899619504,"['Beverly Hills High School', 'Southern Methodist University']",[]
952,255.3945861866682,"['Beverly Hills, California']",[]
953,255.3945861866682,1995,"[('1994', 1), ('1990', 1), ('1954', 1), ('1999', 2), ('1995', 4), ('1998', 4), ('1996', 5), ('1997', 7)]"
954,255.3945861866682,['USC Marshall School of Business'],[]
955,256.2920220841041,['Beverly Hills High School'],"[('Milken Community Schools', 1), ('Milken Community School', 1), ('Solebury School', 1), ('El Rodeo School', 1), ('Beverly Hills High School', 35)]"
956,256.78325015427953,"['Beverly Hills, California', 'Los Angeles, California']",[]
957,256.78325015427953,['FIDM'],[]
958,257.5524809235103,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('El Rodeo School', 2), ('Milken Community Schools', 7), ('Beverly Hills High School', 40)]"
959,258.00962378065316,"['Los Angeles, California', 'Beverly Hills, California']",[]
960,258.00962378065316,['Beverly Hills High School'],[]
961,258.8394110146957,['Beverly Hills High School'],"[('American School Foundation', 1), ('Newport Harbor High', 1), ('Milken Community School', 1), ('Beverly Hills High', 1), ('El Rodeo School', 1), ('BHHS', 1), ('Milken Community Schools', 2), ('Beverly Hills High School', 39)]"
962,258.8394110146957,"['Los Angeles, California', 'Manhattan, New York']",[]
963,259.5317187070034,Jewish (religion),"[('Other', 1), ('Jewish', 1), (""Bahá'í"", 1), ('Islam', 1), ('Jewish (religion)', 9)]"
964,260.0317187070034,Other,"[('Democratic Party', 1), ('viva mexico y calderon tambien', 1), ('Other', 2)]"
965,260.0317187070034,['Apple'],[]
966,260.9483853736701,"['Beverly Hills High School', 'Brentwood Science Magnet Elementary School']","[('Milken Community Schools', 1), ('Newport Harbor High', 1), ('Beverly Hills High', 1), ('Beverly Vista School', 1), ('Beverly Hills High School', 44)]"
967,261.36943800524904,"['Beverly Hills, California']",[]
968,261.36943800524904,Catholic (church),"[('Jewish', 1), (""Bahá'í"", 1), ('Wumbology', 1), ('Christians', 1), ('none of ur business', 1), ('•Cant Say•', 1), ('Jewish. ♥ Jewish. ♥', 1), ('Other', 2), ('Jewish (religion)', 9)]"
969,261.36943800524904,['UC Santa Cruz'],[]
970,262.19166022747123,['Beverly Hills High School'],"[('Milken Community Schools', 1), ('Newport Harbor High', 1), ('Campbell Hall School', 1), ('Lycée Français de Los Angeles', 1), ('Calabasas High School', 1), ('BHHS', 1), ('El Rodeo School', 2), ('Beverly Hills High School', 37)]"
971,262.61057914639014,"['Beverly Hills, California']",[]
972,263.2772458130568,Jewish (religion),"[('Catholic (church)', 1), ('Islam', 1), ('Other', 2), ('Jewish (religion)', 8)]"
973,263.2772458130568,party,"[('Democratic Party', 1), ('viva mexico y calderon tambien', 1), ('Other', 3)]"
974,263.2772458130568,1998,"[('1994', 1), ('1999', 2), ('1990', 3), ('1995', 3), ('1998', 6), ('1996', 7), ('1997', 7)]"
975,263.45635029066875,"['UCLA', 'School of the Art Institute of Chicago']",[]
976,264.3633270348548,['Beverly Hills High School'],"[('Milken Community School', 1), ('El Rodeo School', 1), ('Beverly Vista School', 1), ('Douglas Marshall', 1), ('Beverly Hills High School', 39)]"
977,264.8560806580432,"['Beverly Hills, California']",[]
978,264.8560806580432,Christians,"[('Other', 1), ('Jewish/Catholic', 1), ('none of ur business', 1), ('Jewish. ♥ Jewish. ♥', 1), ('Jewish', 2), ('Jewish (religion)', 11)]"
979,264.8560806580432,1997,"[('1990', 1), ('1995', 1), ('1999', 1), ('1994', 2), ('1998', 3), ('1997', 9), ('1996', 10)]"
980,265.0783028802654,"['California University of Science and Medicine', 'UCLA']",[]
981,265.0783028802654,"['Los Angeles, California']",[]
982,265.0783028802654,"['University of Pennsylvania', 'University of Illinois Urbana-Champaign']",[]
